Id,Weekly_Sales
29_12_2012-11-16,1926.7092999999988
29_12_2012-11-23,1835.9943333333342
29_12_2012-11-30,1693.5789666666649
29_12_2012-12-07,1731.3837000000024
29_12_2012-12-14,1675.5982666666703
29_12_2012-12-21,1559.364499999998
29_12_2012-12-28,1412.2163999999962
29_12_2013-01-04,1586.4478666666648
29_12_2013-01-11,1610.9134000000008
29_12_2013-01-18,1700.5200333333362
29_12_2013-01-25,1238.5844999999977
29_12_2013-02-01,1878.8787
29_12_2013-02-08,1725.4161666666687
29_12_2013-02-15,1631.762966666668
29_12_2013-02-22,1793.5169333333367
29_12_2013-03-01,2044.0723666666677
29_12_2013-03-08,1732.2538666666674
29_12_2013-03-15,1783.1624666666694
29_12_2013-03-22,1863.3648333333329
29_12_2013-03-29,1702.3720666666638
29_12_2013-04-05,1951.3183333333334
29_12_2013-04-12,2561.467100000002
29_12_2013-04-19,2594.6381000000065
29_12_2013-04-26,2566.8909666666727
29_12_2013-05-03,2500.887633333339
29_12_2013-05-10,2627.5462666666645
29_12_2013-05-17,2652.1773666666654
29_12_2013-05-24,2956.5090000000105
29_12_2013-05-31,2622.4501333333374
29_12_2013-06-07,2575.663933333334
29_12_2013-06-14,2480.5591333333355
29_12_2013-06-21,2425.721466666668
29_12_2013-06-28,2565.0439000000015
29_12_2013-07-05,2534.123233333341
29_12_2013-07-12,2420.586433333338
29_12_2013-07-19,2189.3789666666676
29_12_2013-07-26,2525.860066666669
29_13_2012-11-02,18454.251133333346
29_13_2012-11-09,18218.23730000001
29_13_2012-11-16,17229.09599999999
29_13_2012-11-23,17343.250533333307
29_13_2012-11-30,16816.072499999977
29_13_2012-12-07,17719.793499999992
29_13_2012-12-14,17019.986699999994
29_13_2012-12-21,17044.424966666647
29_13_2012-12-28,16371.446766666651
29_13_2013-01-04,18023.435999999998
29_13_2013-01-11,16672.00023333337
29_13_2013-01-18,16637.09346666668
29_13_2013-01-25,15479.626000000006
29_13_2013-02-01,17240.8303
29_13_2013-02-08,16876.016366666663
29_13_2013-02-15,16602.476066666684
29_13_2013-02-22,17582.5949666667
29_13_2013-03-01,17726.88700000001
29_13_2013-03-08,18233.499899999988
29_13_2013-03-15,17515.49106666665
29_13_2013-03-22,17895.641466666686
29_13_2013-03-29,17510.288066666657
29_13_2013-04-05,18587.795666666647
29_13_2013-04-12,17237.335566666676
29_13_2013-04-19,17420.804399999975
29_13_2013-04-26,17615.7253
29_13_2013-05-03,17937.718566666645
29_13_2013-05-10,17806.49553333335
29_13_2013-05-17,17100.421899999998
29_13_2013-05-24,17943.835666666666
29_13_2013-05-31,17999.41866666666
29_13_2013-06-07,19332.325866666648
29_13_2013-06-14,18164.72319999999
29_13_2013-06-21,18426.07650000002
29_13_2013-06-28,18360.4547
29_13_2013-07-05,19331.55996666664
29_13_2013-07-12,17544.18196666663
29_13_2013-07-19,17355.06729999998
29_13_2013-07-26,18224.226000000017
29_14_2012-11-02,9168.951766666676
29_14_2012-11-09,9491.843266666681
29_14_2012-11-16,9486.465433333364
29_14_2012-11-23,26432.091233333253
29_14_2012-11-30,20222.525000000023
29_14_2012-12-07,14532.631966666682
29_14_2012-12-14,16829.46256666667
29_14_2012-12-21,31317.09076666651
29_14_2012-12-28,21026.37323333333
29_14_2013-01-04,16336.447233333342
29_14_2013-01-11,8134.992666666697
29_14_2013-01-18,8209.92383333337
29_14_2013-01-25,7802.011466666693
29_14_2013-02-01,10220.206799999993
29_14_2013-02-08,10246.30383333332
29_14_2013-02-15,10518.344300000008
29_14_2013-02-22,10258.436433333316
29_14_2013-03-01,10554.222933333329
29_14_2013-03-08,9988.19
29_14_2013-03-15,9093.097666666681
29_14_2013-03-22,9530.25966666668
29_14_2013-03-29,9175.44650000001
29_14_2013-04-05,10510.514600000011
29_14_2013-04-12,9617.023633333354
29_14_2013-04-19,9522.877599999998
29_14_2013-04-26,9889.745199999994
29_14_2013-05-03,9541.445400000035
29_14_2013-05-10,9582.448833333368
29_14_2013-05-17,8144.0730666666805
29_14_2013-05-24,8231.88113333335
29_14_2013-05-31,8096.470966666678
29_14_2013-06-07,8089.14016666668
29_14_2013-06-14,8044.628133333344
29_14_2013-06-21,8102.468000000023
29_14_2013-06-28,8853.32303333333
29_14_2013-07-05,8706.426466666653
29_14_2013-07-12,7602.791333333339
29_14_2013-07-19,7648.804433333358
29_14_2013-07-26,7788.822966666684
29_16_2012-11-02,2223.1939999999963
29_16_2012-11-09,2264.648200000001
29_16_2012-11-16,1862.6807333333297
29_16_2012-11-23,2326.6750333333316
29_16_2012-11-30,2120.3064666666655
29_16_2012-12-07,1802.314999999998
29_16_2012-12-14,1833.21173333333
29_16_2012-12-21,1936.052466666668
29_16_2012-12-28,2135.542599999999
29_16_2013-01-04,2013.581966666665
29_16_2013-01-11,1148.9287333333348
29_16_2013-01-18,1222.1954999999996
29_16_2013-01-25,2236.730633333336
29_16_2013-02-01,1750.1709666666663
29_16_2013-02-08,1738.0657000000003
29_16_2013-02-15,1550.546166666669
29_16_2013-02-22,1826.706066666665
29_16_2013-03-01,1178.0213666666687
29_16_2013-03-08,1635.5940333333385
29_16_2013-03-15,3012.2306666666627
29_16_2013-03-22,4284.955800000005
29_16_2013-03-29,5902.263966666672
29_16_2013-04-05,6873.930066666674
29_16_2013-04-12,8246.898000000012
29_16_2013-04-19,10405.495800000006
29_16_2013-04-26,10756.978133333347
29_16_2013-05-03,14385.274966666668
29_16_2013-05-10,14192.499699999933
29_16_2013-05-17,13436.50059999997
29_16_2013-05-24,16638.32153333336
29_16_2013-05-31,18445.896466666698
29_16_2013-06-07,20121.124066666584
29_16_2013-06-14,14831.725999999928
29_16_2013-06-21,15313.037433333348
29_16_2013-06-28,17254.363566666623
29_16_2013-07-05,19691.066866666617
29_16_2013-07-12,12740.196666666669
29_16_2013-07-19,11506.906066666681
29_16_2013-07-26,9522.485166666635
29_17_2012-11-02,8889.5564
29_17_2012-11-09,10236.48299999999
29_17_2012-11-16,8751.76653333334
29_17_2012-11-23,11991.520066666642
29_17_2012-11-30,11031.217533333325
29_17_2012-12-07,10745.514833333329
29_17_2012-12-14,11383.628133333305
29_17_2012-12-21,15542.611966666644
29_17_2012-12-28,11999.806133333352
29_17_2013-01-04,9995.36950000002
29_17_2013-01-11,7626.685900000001
29_17_2013-01-18,7711.584333333339
29_17_2013-01-25,7121.953733333352
29_17_2013-02-01,8052.528299999997
29_17_2013-02-08,8269.142133333338
29_17_2013-02-15,8409.632633333313
29_17_2013-02-22,8401.35696666666
29_17_2013-03-01,8047.424566666653
29_17_2013-03-08,8231.876466666665
29_17_2013-03-15,7760.784266666657
29_17_2013-03-22,8212.36799999999
29_17_2013-03-29,7581.139999999988
29_17_2013-04-05,8139.075466666684
29_17_2013-04-12,7235.468500000004
29_17_2013-04-19,7275.767066666668
29_17_2013-04-26,7857.013933333329
29_17_2013-05-03,7228.762733333345
29_17_2013-05-10,7255.493766666671
29_17_2013-05-17,7352.0379333333285
29_17_2013-05-24,7210.278433333323
29_17_2013-05-31,6926.7424999999985
29_17_2013-06-07,7197.624866666654
29_17_2013-06-14,7103.745499999992
29_17_2013-06-21,6962.154400000012
29_17_2013-06-28,6157.101166666684
29_17_2013-07-05,6511.066466666671
29_17_2013-07-12,5928.631700000005
29_17_2013-07-19,5941.7022666666535
29_17_2013-07-26,6472.815033333348
29_18_2012-11-02,7746.66723333333
29_18_2012-11-09,6572.032199999999
29_18_2012-11-16,6038.749333333338
29_18_2012-11-23,14577.991466666695
29_18_2012-11-30,10748.545066666662
29_18_2012-12-07,26653.685633333454
29_18_2012-12-14,17876.383666666683
29_18_2012-12-21,14482.974466666716
29_18_2012-12-28,9535.412233333334
29_18_2013-01-04,1825.501866666667
29_18_2013-01-11,1935.539033333332
29_18_2013-01-18,1800.865633333332
29_18_2013-01-25,688.7785999999978
29_18_2013-02-01,2028.2528333333325
29_18_2013-02-08,2808.762366666664
29_18_2013-02-15,5931.568833333337
29_18_2013-02-22,1668.6673666666645
29_18_2013-03-01,1170.3424666666642
29_18_2013-03-08,1369.2585999999967
29_18_2013-03-15,720.6143666666644
29_18_2013-03-22,1822.038033333333
29_18_2013-03-29,1280.6928333333344
29_18_2013-04-05,3433.8148000000047
29_18_2013-04-12,2923.3586999999916
29_18_2013-04-19,2640.619799999993
29_18_2013-04-26,3086.0422666666527
29_18_2013-05-03,895.8721333333349
29_18_2013-05-10,969.4766666666665
29_18_2013-05-17,1180.818866666667
29_18_2013-05-24,57.12413333333331
29_18_2013-05-31,510.3437666666675
29_18_2013-06-07,51.11816666666652
29_18_2013-06-14,27.03053333333332
29_18_2013-06-21,3.6686333333333514
29_18_2013-06-28,38.71176666666654
29_18_2013-07-05,20.930833333333343
29_18_2013-07-12,36.68786666666652
29_18_2013-07-19,24.720400000000062
29_18_2013-07-26,3.543466666666684
29_19_2012-11-23,367.0390333333337
29_19_2012-11-30,306.7501333333335
29_19_2012-12-14,321.38050000000004
29_19_2013-01-25,62.792166666666645
29_19_2013-05-03,52.32440000000007
29_19_2013-05-10,10.546233333333337
29_19_2013-05-17,14.111266666666667
29_19_2013-05-24,10.437100000000001
29_19_2013-05-31,30.140733333333337
29_19_2013-06-07,5.8630666666666595
29_19_2013-06-14,8.613933333333334
29_19_2013-06-21,7.484033333333332
29_19_2013-07-05,2.884766666666654
29_19_2013-07-12,7.838733333333322
29_19_2013-07-19,8.57476666666666
29_19_2013-07-26,8.406299999999995
29_20_2012-11-02,3955.8574666666736
29_20_2012-11-09,3817.2379333333392
29_20_2012-11-16,3573.472266666669
29_20_2012-11-23,4941.394966666675
29_20_2012-11-30,3871.906100000013
29_20_2012-12-07,4041.7350000000047
29_20_2012-12-14,4319.579733333344
29_20_2012-12-21,5453.3170000000255
29_20_2012-12-28,3801.3248000000144
29_20_2013-01-04,4595.679133333344
29_20_2013-01-11,3205.7353000000003
29_20_2013-01-18,3241.566433333328
29_20_2013-01-25,2791.4579333333377
29_20_2013-02-01,4078.936566666668
29_20_2013-02-08,4316.108233333333
29_20_2013-02-15,3911.9118999999964
29_20_2013-02-22,3841.5169999999966
29_20_2013-03-01,4125.399600000001
29_20_2013-03-08,4014.3588999999934
29_20_2013-03-15,4132.003799999995
29_20_2013-03-22,3917.2678999999994
29_20_2013-03-29,3965.2867666666643
29_20_2013-04-05,4140.881600000003
29_20_2013-04-12,3600.2344000000035
29_20_2013-04-19,3790.517466666669
29_20_2013-04-26,4197.110433333332
29_20_2013-05-03,3704.9870999999935
29_20_2013-05-10,3761.8054999999936
29_20_2013-05-17,3634.6135666666646
29_20_2013-05-24,3715.224600000006
29_20_2013-05-31,4636.418966666667
29_20_2013-06-07,4124.920633333341
29_20_2013-06-14,4158.425466666655
29_20_2013-06-21,4247.38613333331
29_20_2013-06-28,3734.8283666666503
29_20_2013-07-05,4234.806533333341
29_20_2013-07-12,4333.118699999999
29_20_2013-07-19,4082.8111999999956
29_20_2013-07-26,3459.8079666666517
29_21_2012-11-02,3732.7785333333272
29_21_2012-11-09,3814.452966666663
29_21_2012-11-16,3738.892966666664
29_21_2012-11-23,5239.867266666667
29_21_2012-11-30,4699.64
29_21_2012-12-07,4836.069866666655
29_21_2012-12-14,5666.695700000011
29_21_2012-12-21,8208.138800000028
29_21_2012-12-28,5350.848000000012
29_21_2013-01-04,3173.5789333333396
29_21_2013-01-11,2911.000166666666
29_21_2013-01-18,2975.3646
29_21_2013-01-25,2769.177200000002
29_21_2013-02-01,3485.3926333333316
29_21_2013-02-08,3813.279833333338
29_21_2013-02-15,4033.5653333333366
29_21_2013-02-22,3938.3373666666703
29_21_2013-03-01,3743.665166666659
29_21_2013-03-08,3871.064133333331
29_21_2013-03-15,3720.6205999999966
29_21_2013-03-22,3811.3107666666665
29_21_2013-03-29,3900.6270999999997
29_21_2013-04-05,4403.650666666669
29_21_2013-04-12,4583.566366666669
29_21_2013-04-19,4075.758099999999
29_21_2013-04-26,3945.2737999999904
29_21_2013-05-03,3638.230333333339
29_21_2013-05-10,3810.722833333339
29_21_2013-05-17,3473.5013000000076
29_21_2013-05-24,3496.0730999999914
29_21_2013-05-31,3449.3878666666637
29_21_2013-06-07,3780.630633333331
29_21_2013-06-14,3761.9571333333406
29_21_2013-06-21,3704.9197000000045
29_21_2013-06-28,3569.8841333333294
29_21_2013-07-05,3612.769600000004
29_21_2013-07-12,3543.9502333333335
29_21_2013-07-19,3550.793233333331
29_21_2013-07-26,3768.215266666663
29_22_2012-11-02,6226.869600000005
29_22_2012-11-09,7090.056866666667
29_22_2012-11-16,6467.725133333342
29_22_2012-11-23,11709.243100000018
29_22_2012-11-30,10062.352166666644
29_22_2012-12-07,7351.405566666673
29_22_2012-12-14,8436.49833333333
29_22_2012-12-21,12454.642500000054
29_22_2012-12-28,10169.171099999981
29_22_2013-01-04,12112.258733333287
29_22_2013-01-11,6475.964300000013
29_22_2013-01-18,5754.152266666673
29_22_2013-01-25,5356.165133333336
29_22_2013-02-01,7185.881866666667
29_22_2013-02-08,7020.850700000014
29_22_2013-02-15,7927.902633333354
29_22_2013-02-22,8120.096966666688
29_22_2013-03-01,7551.393833333321
29_22_2013-03-08,7117.411000000012
29_22_2013-03-15,6582.825766666662
29_22_2013-03-22,6466.292133333323
29_22_2013-03-29,6106.723533333324
29_22_2013-04-05,6419.966133333332
29_22_2013-04-12,6227.374833333351
29_22_2013-04-19,7239.59223333335
29_22_2013-04-26,5963.925666666658
29_22_2013-05-03,5781.778733333343
29_22_2013-05-10,5705.000766666645
29_22_2013-05-17,5546.5328333333255
29_22_2013-05-24,5679.985366666662
29_22_2013-05-31,6032.469899999998
29_22_2013-06-07,5945.708233333326
29_22_2013-06-14,5771.716166666654
29_22_2013-06-21,5414.556966666685
29_22_2013-06-28,6293.455399999996
29_22_2013-07-05,6492.8559666666715
29_22_2013-07-12,6539.403933333351
29_22_2013-07-19,5449.26326666669
29_22_2013-07-26,5303.0334666666595
29_23_2012-11-02,22864.233399999994
29_23_2012-11-09,24251.89346666671
29_23_2012-11-16,22448.01879999998
29_23_2012-11-23,29275.50293333334
29_23_2012-11-30,27429.377300000007
29_23_2012-12-07,31624.739766666746
29_23_2012-12-14,38056.92563333346
29_23_2012-12-21,52670.629633333585
29_23_2012-12-28,36484.852800000124
29_23_2013-01-04,14013.457799999966
29_23_2013-01-11,13018.38993333336
29_23_2013-01-18,12683.05096666671
29_23_2013-01-25,11648.406700000045
29_23_2013-02-01,14420.938433333335
29_23_2013-02-08,16109.996399999996
29_23_2013-02-15,16648.989566666634
29_23_2013-02-22,14824.977333333338
29_23_2013-03-01,15215.32566666663
29_23_2013-03-08,16167.786633333322
29_23_2013-03-15,16066.43960000003
29_23_2013-03-22,16162.601400000003
29_23_2013-03-29,16214.606566666675
29_23_2013-04-05,16618.970333333305
29_23_2013-04-12,16954.64640000002
29_23_2013-04-19,16832.10963333334
29_23_2013-04-26,17382.93483333334
29_23_2013-05-03,18388.69383333334
29_23_2013-05-10,19125.7584
29_23_2013-05-17,18627.30376666666
29_23_2013-05-24,20523.276533333385
29_23_2013-05-31,20261.76470000003
29_23_2013-06-07,24694.456633333328
29_23_2013-06-14,23488.026266666766
29_23_2013-06-21,25920.821166666658
29_23_2013-06-28,24631.242333333248
29_23_2013-07-05,20754.721333333335
29_23_2013-07-12,18645.894200000002
29_23_2013-07-19,18201.80576666668
29_23_2013-07-26,16660.81199999995
29_24_2012-11-02,5173.781400000007
29_24_2012-11-09,6825.48926666667
29_24_2012-11-16,5449.790400000001
29_24_2012-11-23,7550.514299999999
29_24_2012-11-30,4654.489933333338
29_24_2012-12-07,7081.591866666692
29_24_2012-12-14,7459.027466666694
29_24_2012-12-21,8763.477100000011
29_24_2012-12-28,6254.33730000001
29_24_2013-01-04,2167.5247666666687
29_24_2013-01-11,2198.582933333336
29_24_2013-01-18,2233.378566666669
29_24_2013-01-25,2187.678766666664
29_24_2013-02-01,3073.4350666666633
29_24_2013-02-08,3432.436799999993
29_24_2013-02-15,3426.7715333333244
29_24_2013-02-22,3153.519966666654
29_24_2013-03-01,3066.589766666657
29_24_2013-03-08,3471.911233333327
29_24_2013-03-15,3246.8851333333264
29_24_2013-03-22,3411.551833333328
29_24_2013-03-29,3317.0533999999957
29_24_2013-04-05,3824.4788999999896
29_24_2013-04-12,3737.50339999999
29_24_2013-04-19,3741.06446666666
29_24_2013-04-26,3662.969733333325
29_24_2013-05-03,3792.8182999999976
29_24_2013-05-10,3756.898633333329
29_24_2013-05-17,3706.760466666666
29_24_2013-05-24,3622.6062333333266
29_24_2013-05-31,3867.8389999999977
29_24_2013-06-07,4527.753699999998
29_24_2013-06-14,4047.8217333333364
29_24_2013-06-21,4079.6113000000014
29_24_2013-06-28,3652.389866666665
29_24_2013-07-05,3491.086699999997
29_24_2013-07-12,3238.929900000001
29_24_2013-07-19,3281.121266666666
29_24_2013-07-26,3123.273333333342
29_25_2012-11-02,7201.809433333347
29_25_2012-11-09,8130.518533333337
29_25_2012-11-16,7330.156199999995
29_25_2012-11-23,8692.421100000005
29_25_2012-11-30,5997.271633333339
29_25_2012-12-07,8074.156766666675
29_25_2012-12-14,8136.241866666665
29_25_2012-12-21,9226.858800000009
29_25_2012-12-28,7166.661533333332
29_25_2013-01-04,4165.374366666666
29_25_2013-01-11,4477.97286666668
29_25_2013-01-18,5032.200100000012
29_25_2013-01-25,5185.136033333321
29_25_2013-02-01,4989.019299999996
29_25_2013-02-08,4911.957799999993
29_25_2013-02-15,5039.622666666668
29_25_2013-02-22,4767.824533333327
29_25_2013-03-01,5044.730733333317
29_25_2013-03-08,5151.582599999997
29_25_2013-03-15,5515.621033333333
29_25_2013-03-22,5276.677299999999
29_25_2013-03-29,5988.001700000005
29_25_2013-04-05,5988.166599999987
29_25_2013-04-12,7202.92153333335
29_25_2013-04-19,7097.932200000015
29_25_2013-04-26,7052.348633333353
29_25_2013-05-03,7625.991233333329
29_25_2013-05-10,7374.699833333343
29_25_2013-05-17,7016.720366666671
29_25_2013-05-24,7525.120166666692
29_25_2013-05-31,7442.325133333358
29_25_2013-06-07,7510.473400000002
29_25_2013-06-14,7053.110166666689
29_25_2013-06-21,7112.676600000015
29_25_2013-06-28,6024.200799999993
29_25_2013-07-05,6018.582066666655
29_25_2013-07-12,6180.973233333322
29_25_2013-07-19,5856.442933333332
29_25_2013-07-26,5183.218466666669
29_26_2012-11-02,5157.4513000000015
29_26_2012-11-09,6204.394366666667
29_26_2012-11-16,5156.071833333331
29_26_2012-11-23,6994.570366666668
29_26_2012-11-30,4901.985966666682
29_26_2012-12-07,5894.210466666674
29_26_2012-12-14,6089.108233333345
29_26_2012-12-21,7275.473533333327
29_26_2012-12-28,6120.529566666668
29_26_2013-01-04,2349.1584666666663
29_26_2013-01-11,2239.383099999999
29_26_2013-01-18,2561.345500000001
29_26_2013-01-25,2619.7788666666725
29_26_2013-02-01,3347.1852666666764
29_26_2013-02-08,3463.215666666671
29_26_2013-02-15,3921.8492333333243
29_26_2013-02-22,3785.807533333317
29_26_2013-03-01,3719.261133333342
29_26_2013-03-08,3971.822933333334
29_26_2013-03-15,3929.326900000004
29_26_2013-03-22,3706.5071666666663
29_26_2013-03-29,3844.3469000000073
29_26_2013-04-05,4094.5312999999996
29_26_2013-04-12,4289.467699999987
29_26_2013-04-19,4130.802666666662
29_26_2013-04-26,4176.490166666661
29_26_2013-05-03,4090.044700000002
29_26_2013-05-10,4195.4540000000015
29_26_2013-05-17,3758.256599999996
29_26_2013-05-24,4006.839433333332
29_26_2013-05-31,4024.1896333333348
29_26_2013-06-07,4196.402399999994
29_26_2013-06-14,3338.0360666666606
29_26_2013-06-21,3315.169266666672
29_26_2013-06-28,2659.368533333325
29_26_2013-07-05,2789.265266666669
29_26_2013-07-12,2666.433033333334
29_26_2013-07-19,2674.7846999999915
29_26_2013-07-26,2683.503133333323
29_27_2012-11-02,1880.2088666666702
29_27_2012-11-09,2207.753666666671
29_27_2012-11-16,1920.0731666666688
29_27_2012-11-23,2123.4827000000028
29_27_2012-11-30,2085.3327000000018
29_27_2012-12-07,2403.379966666668
29_27_2012-12-14,3322.1103333333253
29_27_2012-12-21,4968.005899999988
29_27_2012-12-28,3177.6267333333262
29_27_2013-01-04,1458.26403333333
29_27_2013-01-11,1537.6303333333333
29_27_2013-01-18,1497.4772666666672
29_27_2013-01-25,1279.6692333333353
29_27_2013-02-01,1452.1252333333323
29_27_2013-02-08,1568.9253
29_27_2013-02-15,1588.8753666666644
29_27_2013-02-22,1469.648533333333
29_27_2013-03-01,1398.266266666667
29_27_2013-03-08,1569.2183000000007
29_27_2013-03-15,1459.729000000002
29_27_2013-03-22,1375.2372000000007
29_27_2013-03-29,1353.5995333333374
29_27_2013-04-05,1418.106533333337
29_27_2013-04-12,1217.6815000000024
29_27_2013-04-19,1278.8815666666692
29_27_2013-04-26,1323.8625333333362
29_27_2013-05-03,1217.7410999999981
29_27_2013-05-10,1227.505400000002
29_27_2013-05-17,1226.9420666666679
29_27_2013-05-24,1160.984433333332
29_27_2013-05-31,1204.3903999999998
