Id,Weekly_Sales
17_92_2012-11-30,0.85937256
17_92_2012-12-07,1.2030009
17_92_2012-12-14,1.0463797
17_92_2012-12-21,0.85450625
17_92_2012-12-28,1.1992462
17_92_2013-01-04,1.0456558
17_92_2013-01-11,0.85337794
17_92_2013-01-18,1.198365
17_92_2013-01-25,1.0455158
17_92_2013-02-01,0.85314566
17_92_2013-02-08,1.198182
17_92_2013-02-15,1.0455153
17_92_2013-02-22,0.8531442
17_92_2013-03-01,1.1981808
17_92_2013-03-08,1.0455141
17_92_2013-03-15,0.85314214
17_92_2013-03-22,1.1981791
17_92_2013-03-29,1.0455139
17_92_2013-04-05,0.85314167
17_92_2013-04-12,1.1981788
17_92_2013-04-19,1.0455137
17_92_2013-04-26,0.85314155
17_92_2013-05-03,1.1981786
17_92_2013-05-10,1.0455137
17_92_2013-05-17,0.85314155
17_92_2013-05-24,1.1981786
17_92_2013-05-31,1.0455137
17_92_2013-06-07,0.85314155
17_92_2013-06-14,1.1981786
17_92_2013-06-21,1.0455137
17_92_2013-06-28,0.85314155
17_92_2013-07-05,1.1981786
17_92_2013-07-12,1.0455137
17_92_2013-07-19,0.85314155
17_92_2013-07-26,1.1981786
17_93_2012-11-02,1.0295844
17_93_2012-11-09,0.7937427
17_93_2012-11-16,1.1338779
17_93_2012-11-23,1.0342022
17_93_2012-11-30,0.8002385
17_93_2012-12-07,1.138833
17_93_2012-12-14,1.0360616
17_93_2012-12-21,0.8027413
17_93_2012-12-28,1.14074
17_93_2013-01-04,1.0365229
17_93_2013-01-11,0.8033224
17_93_2013-01-18,1.1411817
17_93_2013-01-25,1.0366222
17_93_2013-02-01,0.80343586
17_93_2013-02-08,1.1412668
17_93_2013-02-15,1.0366266
17_93_2013-02-22,0.8034407
17_93_2013-03-01,1.1412706
17_93_2013-03-08,1.0366288
17_93_2013-03-15,0.80344355
17_93_2013-03-22,1.1412728
17_93_2013-03-29,1.0366292
17_93_2013-04-05,0.80344397
17_93_2013-04-12,1.1412731
17_93_2013-04-19,1.0366292
17_93_2013-04-26,0.80344397
17_93_2013-05-03,1.141273
17_93_2013-05-10,1.0366292
17_93_2013-05-17,0.80344397
17_93_2013-05-24,1.141273
17_93_2013-05-31,1.0366292
17_93_2013-06-07,0.80344397
17_93_2013-06-14,1.141273
17_93_2013-06-21,1.0366292
17_93_2013-06-28,0.80344397
17_93_2013-07-05,1.141273
17_93_2013-07-12,1.0366292
17_93_2013-07-19,0.80344397
17_93_2013-07-26,1.141273
17_94_2012-11-02,0.9484409
17_94_2012-11-09,0.6999687
17_94_2013-01-04,1.1062977
17_94_2013-01-11,0.94664174
17_94_2013-02-15,0.697448
17_94_2013-05-10,1.1043603
17_94_2013-05-24,0.9457786
17_94_2013-06-14,0.69624645
17_94_2013-07-05,1.1034533
17_95_2012-11-02,1.0529734
17_95_2012-11-09,0.7600202
17_95_2012-11-16,1.0400501
17_95_2012-11-23,1.0553056
17_95_2012-11-30,0.7634709
17_95_2012-12-07,1.0425805
17_95_2012-12-14,1.0561739
17_95_2012-12-21,0.764694
17_95_2012-12-28,1.0434014
17_95_2013-01-04,1.056389
17_95_2013-01-11,0.76498073
17_95_2013-01-18,1.0435693
17_95_2013-01-25,1.0564466
17_95_2013-02-01,0.7650552
17_95_2013-02-08,1.0436091
17_95_2013-02-15,1.0564498
17_95_2013-02-22,0.7650594
17_95_2013-03-01,1.0436115
17_95_2013-03-08,1.0564508
17_95_2013-03-15,0.76506066
17_95_2013-03-22,1.0436124
17_95_2013-03-29,1.0564516
17_95_2013-04-05,0.7650617
17_95_2013-04-12,1.0436131
17_95_2013-04-19,1.0564516
17_95_2013-04-26,0.76506174
17_95_2013-05-03,1.0436131
17_95_2013-05-10,1.0564516
17_95_2013-05-17,0.7650618
17_95_2013-05-24,1.0436132
17_95_2013-05-31,1.0564516
17_95_2013-06-07,0.76506174
17_95_2013-06-14,1.0436131
17_95_2013-06-21,1.0564516
17_95_2013-06-28,0.7650618
17_95_2013-07-05,1.0436132
17_95_2013-07-12,1.0564516
17_95_2013-07-19,0.76506174
17_95_2013-07-26,1.0436131
17_96_2012-11-02,1.4181714
17_96_2012-11-09,1.3749323
17_96_2012-11-16,1.4141423
17_96_2012-11-23,1.4237344
17_96_2012-11-30,1.3834667
17_96_2012-12-07,1.420552
17_96_2012-12-14,1.4269958
17_96_2012-12-21,1.3883321
17_96_2012-12-28,1.4241164
17_96_2013-01-04,1.4282246
17_96_2013-01-11,1.3901343
17_96_2013-01-18,1.4254225
17_96_2013-01-25,1.4286132
17_96_2013-02-01,1.3906989
17_96_2013-02-08,1.4258294
17_96_2013-02-15,1.4286373
17_96_2013-02-22,1.3907342
17_96_2013-03-01,1.4258554
17_96_2013-03-08,1.4286468
17_96_2013-03-15,1.3907483
17_96_2013-03-22,1.4258657
17_96_2013-03-29,1.4286475
17_96_2013-04-05,1.3907492
17_96_2013-04-12,1.4258664
17_96_2013-04-19,1.4286478
17_96_2013-04-26,1.3907493
17_96_2013-05-03,1.4258666
17_96_2013-05-10,1.4286478
17_96_2013-05-17,1.3907495
17_96_2013-05-24,1.4258666
17_96_2013-05-31,1.4286478
17_96_2013-06-07,1.3907493
17_96_2013-06-14,1.4258666
17_96_2013-06-21,1.4286478
17_96_2013-06-28,1.3907495
17_96_2013-07-05,1.4258666
17_96_2013-07-12,1.4286478
17_96_2013-07-19,1.3907493
17_96_2013-07-26,1.4258666
17_97_2012-11-02,1.0009171
17_97_2012-11-09,0.9076738
17_97_2012-11-16,1.0953381
17_97_2012-11-23,1.0053442
17_97_2012-11-30,0.91430366
17_97_2012-12-07,1.1002878
17_97_2012-12-14,1.0069749
17_97_2012-12-21,0.9168507
17_97_2012-12-28,1.1020485
17_97_2013-01-04,1.0073495
17_97_2013-01-11,0.917474
17_97_2013-01-18,1.1024332
17_97_2013-01-25,1.0074149
17_97_2013-02-01,0.9175968
17_97_2013-02-08,1.1024941
17_97_2013-02-15,1.0074214
17_97_2013-02-22,0.9176074
17_97_2013-03-01,1.1025009
17_97_2013-03-08,1.0074215
17_97_2013-03-15,0.91760796
17_97_2013-03-22,1.1025009
17_97_2013-03-29,1.0074217
17_97_2013-04-05,0.9176085
17_97_2013-04-12,1.1025013
17_97_2013-04-19,1.0074217
17_97_2013-04-26,0.91760844
17_97_2013-05-03,1.1025013
17_97_2013-05-10,1.0074217
17_97_2013-05-17,0.9176085
17_97_2013-05-24,1.1025013
17_97_2013-05-31,1.0074217
17_97_2013-06-07,0.91760844
17_97_2013-06-14,1.1025013
17_97_2013-06-21,1.0074217
17_97_2013-06-28,0.9176085
17_97_2013-07-05,1.1025013
17_97_2013-07-12,1.0074217
17_97_2013-07-19,0.91760844
17_97_2013-07-26,1.1025013
17_98_2012-11-02,1.3090318
17_98_2012-11-09,1.2497041
17_98_2012-11-16,1.3750883
17_98_2012-11-23,1.3182511
17_98_2012-11-30,1.262733
17_98_2012-12-07,1.3850296
17_98_2012-12-14,1.3226818
17_98_2012-12-21,1.2688922
17_98_2012-12-28,1.3896434
17_98_2013-01-04,1.3240482
17_98_2013-01-11,1.2707679
17_98_2013-01-18,1.3910296
17_98_2013-01-25,1.324448
17_98_2013-02-01,1.2713152
17_98_2013-02-08,1.3914317
17_98_2013-02-15,1.3244638
17_98_2013-02-22,1.2713363
17_98_2013-03-01,1.3914478
17_98_2013-03-08,1.3244714
17_98_2013-03-15,1.2713466
17_98_2013-03-22,1.3914554
17_98_2013-03-29,1.3244722
17_98_2013-04-05,1.2713475
17_98_2013-04-12,1.3914562
17_98_2013-04-19,1.3244727
17_98_2013-04-26,1.2713482
17_98_2013-05-03,1.3914566
17_98_2013-05-10,1.3244727
17_98_2013-05-17,1.2713484
17_98_2013-05-24,1.3914566
17_98_2013-05-31,1.3244727
17_98_2013-06-21,1.2713482
17_98_2013-06-28,1.3914566
17_98_2013-07-05,1.3244727
17_98_2013-07-12,1.2713484
17_98_2013-07-19,1.3914566
17_98_2013-07-26,1.3244727
17_99_2012-11-30,1.2231511
17_99_2012-12-28,1.1673052
17_99_2013-01-18,1.5220311
17_99_2013-03-15,1.2221177
17_99_2013-04-19,1.1657054
18_1_2012-11-02,1.0920881
18_1_2012-11-09,0.60141855
18_1_2012-11-16,0.7633414
18_1_2012-11-23,1.0946741
18_1_2012-11-30,0.60537624
18_1_2012-12-07,0.76603425
18_1_2012-12-14,1.095426
18_1_2012-12-21,0.6064383
18_1_2012-12-28,0.76669466
18_1_2013-01-04,1.0956728
18_1_2013-01-11,0.60676634
18_1_2013-01-18,0.7668922
18_1_2013-01-25,1.0957375
18_1_2013-02-01,0.6068464
18_1_2013-02-08,0.76693773
18_1_2013-02-15,1.095741
18_1_2013-02-22,0.60685104
18_1_2013-03-01,0.7669405
18_1_2013-03-08,1.095742
18_1_2013-03-15,0.6068525
18_1_2013-03-22,0.7669413
18_1_2013-03-29,1.0957421
18_1_2013-04-05,0.6068524
18_1_2013-04-12,0.7669413
18_1_2013-04-19,1.0957421
18_1_2013-04-26,0.6068524
18_1_2013-05-03,0.7669413
18_1_2013-05-10,1.0957421
18_1_2013-05-17,0.6068524
18_1_2013-05-24,0.7669413
18_1_2013-05-31,1.0957421
18_1_2013-06-07,0.6068524
18_1_2013-06-14,0.7669413
18_1_2013-06-21,1.0957421
18_1_2013-06-28,0.6068524
18_1_2013-07-05,0.7669413
18_1_2013-07-12,1.0957421
18_1_2013-07-19,0.6068524
18_1_2013-07-26,0.7669413
18_2_2012-11-02,1.0238256
18_2_2012-11-09,0.44253325
18_2_2012-11-16,0.59548354
18_2_2012-11-23,1.0124251
18_2_2012-11-30,0.42381614
18_2_2012-12-07,0.5819647
18_2_2012-12-14,1.0082186
18_2_2012-12-21,0.41689473
18_2_2012-12-28,0.57688653
18_2_2013-01-04,1.0073105
18_2_2013-01-11,0.41539055
18_2_2013-01-18,0.57575357
18_2_2013-01-25,1.0071359
18_2_2013-02-01,0.41509825
18_2_2013-02-08,0.57552475
18_2_2013-02-15,1.0071293
18_2_2013-02-22,0.4150871
18_2_2013-03-01,0.5755162
18_2_2013-03-08,1.0071286
18_2_2013-03-15,0.4150859
18_2_2013-03-22,0.5755151
18_2_2013-03-29,1.0071286
18_2_2013-04-05,0.4150859
18_2_2013-04-12,0.575515
18_2_2013-04-19,1.0071286
18_2_2013-04-26,0.4150859
18_2_2013-05-03,0.575515
18_2_2013-05-10,1.0071286
18_2_2013-05-17,0.41508585
18_2_2013-05-24,0.575515
18_2_2013-05-31,1.0071286
18_2_2013-06-07,0.4150859
18_2_2013-06-14,0.5755149
18_2_2013-06-21,1.0071286
18_2_2013-06-28,0.4150859
18_2_2013-07-05,0.5755149
18_2_2013-07-12,1.0071286
18_2_2013-07-19,0.4150859
18_2_2013-07-26,0.5755149
18_3_2012-11-02,0.951909
18_3_2012-11-09,0.33951366
18_3_2012-11-16,0.71576166
18_3_2012-11-23,0.95584446
18_3_2012-11-30,0.34596282
18_3_2012-12-07,0.7204619
18_3_2012-12-14,0.9567434
18_3_2012-12-21,0.34744784
18_3_2012-12-28,0.7214596
18_3_2013-01-04,0.9568741
18_3_2013-01-11,0.34765893
18_3_2013-01-18,0.72158396
18_3_2013-01-25,0.95688015
18_3_2013-02-01,0.34766743
18_3_2013-02-08,0.72158295
18_3_2013-02-15,0.95688313
18_3_2013-02-22,0.34767258
18_3_2013-03-01,0.7215862
18_3_2013-03-08,0.9568835
18_3_2013-03-15,0.34767306
18_3_2013-03-22,0.7215867
18_3_2013-03-29,0.95688343
18_3_2013-04-05,0.34767294
18_3_2013-04-12,0.72158647
18_3_2013-04-19,0.9568841
18_3_2013-04-26,0.347674
18_3_2013-05-03,0.7215873
18_3_2013-05-10,0.9568841
18_3_2013-05-17,0.34767398
18_3_2013-05-24,0.7215873
18_3_2013-05-31,0.95688343
18_3_2013-06-07,0.3476729
18_3_2013-06-14,0.72158647
18_3_2013-06-21,0.95688343
18_3_2013-06-28,0.3476729
18_3_2013-07-05,0.72158647
18_3_2013-07-12,0.95688343
18_3_2013-07-19,0.3476729
18_3_2013-07-26,0.72158647
18_4_2012-11-02,0.9315131
18_4_2012-11-09,0.59076804
18_4_2012-11-16,0.94955367
18_4_2012-11-23,0.93344396
18_4_2012-11-30,0.59385115
18_4_2012-12-07,0.95198405
18_4_2012-12-14,0.9341352
18_4_2012-12-21,0.5950473
18_4_2012-12-28,0.9530283
18_4_2013-01-04,0.9343105
18_4_2013-01-11,0.5953827
18_4_2013-01-18,0.9533478
18_4_2013-01-25,0.93434924
18_4_2013-02-01,0.59546363
18_4_2013-02-08,0.95343196
18_4_2013-02-15,0.93435717
18_4_2013-02-22,0.5954769
18_4_2013-03-01,0.95344305
18_4_2013-03-08,0.93435836
18_4_2013-03-15,0.5954795
18_4_2013-03-22,0.9534452
18_4_2013-03-29,0.9343579
18_4_2013-04-05,0.59547895
18_4_2013-04-12,0.95344496
18_4_2013-04-19,0.93435824
18_4_2013-04-26,0.5954793
18_4_2013-05-03,0.9534451
18_4_2013-05-10,0.93435824
18_4_2013-05-17,0.5954793
18_4_2013-05-24,0.95344514
18_4_2013-05-31,0.9343583
18_4_2013-06-07,0.5954793
18_4_2013-06-14,0.9534451
18_4_2013-06-21,0.9343583
18_4_2013-06-28,0.5954793
18_4_2013-07-05,0.9534451
18_4_2013-07-12,0.9343583
18_4_2013-07-19,0.5954793
18_4_2013-07-26,0.9534451
18_5_2012-11-02,0.95111513
18_5_2012-11-09,0.38558573
18_5_2012-11-16,0.654368
18_5_2012-11-23,0.9525465
18_5_2012-11-30,0.38796306
18_5_2012-12-07,0.6561374
18_5_2012-12-14,0.95313555
18_5_2012-12-21,0.388959
18_5_2012-12-28,0.6569048
18_5_2013-01-04,0.9532896
18_5_2013-01-11,0.38922724
18_5_2013-01-18,0.6571193
18_5_2013-01-25,0.95332557
18_5_2013-02-01,0.38929236
18_5_2013-02-08,0.6571728
18_5_2013-02-15,0.95332795
18_5_2013-02-22,0.38929617
18_5_2013-03-01,0.6571758
18_5_2013-03-08,0.9533297
18_5_2013-03-15,0.38929898
18_5_2013-03-22,0.6571778
18_5_2013-03-29,0.9533297
18_5_2013-04-05,0.38929898
18_5_2013-04-12,0.6571779
18_5_2013-04-19,0.9533297
18_5_2013-04-26,0.38929898
18_5_2013-05-03,0.6571779
18_5_2013-05-10,0.9533297
18_5_2013-05-17,0.389299
18_5_2013-05-24,0.6571779
18_5_2013-05-31,0.9533297
18_5_2013-06-07,0.389299
18_5_2013-06-14,0.6571779
18_5_2013-06-21,0.9533297
18_5_2013-06-28,0.389299
18_5_2013-07-05,0.6571779
18_5_2013-07-12,0.9533297
18_5_2013-07-19,0.389299
18_5_2013-07-26,0.6571779
18_6_2012-11-02,1.1955776
18_6_2012-11-09,0.62580454
18_6_2012-11-16,0.9542282
18_6_2012-11-23,1.1978083
18_6_2012-11-30,0.6288546
18_6_2012-12-07,0.9565159
18_6_2012-12-14,1.1990397
18_6_2012-12-21,0.6304805
18_6_2012-12-28,0.9578152
18_6_2013-01-04,1.1994717
18_6_2013-01-11,0.63103896
18_6_2013-01-18,0.95827854
18_6_2013-01-25,1.1996075
18_6_2013-02-01,0.6312132
18_6_2013-02-08,0.95842624
18_6_2013-02-15,1.199609
18_6_2013-02-22,0.6312143
18_6_2013-03-01,0.95842767
18_6_2013-03-08,1.1996105
18_6_2013-03-15,0.631216
18_6_2013-03-22,0.9584293
18_6_2013-03-29,1.1996106
18_6_2013-04-05,0.63121605
18_6_2013-04-12,0.95842934
18_6_2013-04-19,1.1996106
18_6_2013-04-26,0.63121605
18_6_2013-05-03,0.95842946
18_6_2013-05-10,1.1996106
18_6_2013-05-17,0.63121605
18_6_2013-05-24,0.95842946
18_6_2013-05-31,1.1996106
18_6_2013-06-07,0.63121605
18_6_2013-06-14,0.95842946
18_6_2013-06-21,1.1996106
18_6_2013-06-28,0.63121605
18_6_2013-07-05,0.95842946
18_6_2013-07-12,1.1996106
18_6_2013-07-19,0.63121605
18_6_2013-07-26,0.95842946
18_7_2012-11-02,1.2816075
18_7_2012-11-09,0.69588614
18_7_2012-11-16,0.9259466
18_7_2012-11-23,1.2840164
18_7_2012-11-30,0.699498
18_7_2012-12-07,0.9287102
18_7_2012-12-14,1.2850878
18_7_2012-12-21,0.7010124
18_7_2012-12-28,0.92981744
18_7_2013-01-04,1.2854483
18_7_2013-01-11,0.70150787
18_7_2013-01-18,0.9301684
18_7_2013-01-25,1.2855618
18_7_2013-02-01,0.7016639
18_7_2013-02-08,0.93027616
18_7_2013-02-15,1.2855638
18_7_2013-02-22,0.70166606
18_7_2013-03-01,0.9302776
18_7_2013-03-08,1.2855645
18_7_2013-03-15,0.70166683
18_7_2013-03-22,0.93027794
18_7_2013-03-29,1.2855647
18_7_2013-04-05,0.70166695
18_7_2013-04-12,0.93027806
18_7_2013-04-19,1.2855647
18_7_2013-04-26,0.70166695
18_7_2013-05-03,0.93027806
18_7_2013-05-10,1.2855647
18_7_2013-05-17,0.70166695
18_7_2013-05-24,0.93027806
18_7_2013-05-31,1.2855647
18_7_2013-06-07,0.701667
18_7_2013-06-14,0.93027806
18_7_2013-06-21,1.2855647
18_7_2013-06-28,0.701667
18_7_2013-07-05,0.93027806
18_7_2013-07-12,1.2855647
18_7_2013-07-19,0.701667
18_7_2013-07-26,0.93027806
18_8_2012-11-02,1.0187237
18_8_2012-11-09,0.5400985
18_8_2012-11-16,0.8503357
18_8_2012-11-23,1.0204474
18_8_2012-11-30,0.5428018
18_8_2012-12-07,0.852516
18_8_2012-12-14,1.0211136
18_8_2012-12-21,0.5438194
18_8_2012-12-28,0.85342395
18_8_2013-01-04,1.0213373
18_8_2013-01-11,0.5441524
18_8_2013-01-18,0.85373664
18_8_2013-01-25,1.0214043
18_8_2013-02-01,0.5442518
18_8_2013-02-08,0.8538327
18_8_2013-02-15,1.0214213
18_8_2013-02-22,0.54427797
18_8_2013-03-01,0.85385334
18_8_2013-03-08,1.0214227
18_8_2013-03-15,0.5442803
18_8_2013-03-22,0.8538554
18_8_2013-03-29,1.021423
18_8_2013-04-05,0.5442806
18_8_2013-04-12,0.8538556
18_8_2013-04-19,1.021423
18_8_2013-04-26,0.5442806
18_8_2013-05-03,0.8538557
18_8_2013-05-10,1.021423
18_8_2013-05-17,0.5442806
18_8_2013-05-24,0.8538557
18_8_2013-05-31,1.021423
18_8_2013-06-07,0.54428065
18_8_2013-06-14,0.8538557
18_8_2013-06-21,1.021423
18_8_2013-06-28,0.54428065
18_8_2013-07-05,0.8538557
18_8_2013-07-12,1.021423
18_8_2013-07-19,0.54428065
18_8_2013-07-26,0.8538557
18_9_2012-11-02,0.87629235
18_9_2012-11-09,0.5620917
18_9_2012-11-16,0.7890183
18_9_2012-11-23,0.8727593
18_9_2012-11-30,0.5565036
18_9_2012-12-07,0.7849599
18_9_2012-12-14,0.8716355
18_9_2012-12-21,0.5547791
18_9_2012-12-28,0.78371334
18_9_2013-01-04,0.871446
18_9_2013-01-11,0.5545042
18_9_2013-01-18,0.7835133
18_9_2013-01-25,0.8714193
18_9_2013-02-01,0.55446976
18_9_2013-02-08,0.7834877
18_9_2013-02-15,0.87141925
18_9_2013-02-22,0.5544701
18_9_2013-03-01,0.7834878
18_9_2013-03-08,0.87141955
18_9_2013-03-15,0.5544706
18_9_2013-03-22,0.78348815
18_9_2013-03-29,0.87141955
18_9_2013-04-05,0.55447054
18_9_2013-04-12,0.7834881
18_9_2013-04-19,0.8714196
18_9_2013-04-26,0.5544707
18_9_2013-05-03,0.78348815
18_9_2013-05-10,0.8714196
18_9_2013-05-17,0.5544707
18_9_2013-05-24,0.78348815
18_9_2013-05-31,0.8714196
18_9_2013-06-07,0.5544707
18_9_2013-06-14,0.78348815
18_9_2013-06-21,0.8714196
18_9_2013-06-28,0.5544707
18_9_2013-07-05,0.78348815
18_9_2013-07-12,0.8714196
18_9_2013-07-19,0.5544707
18_9_2013-07-26,0.78348815
18_10_2012-11-02,1.039693
18_10_2012-11-09,0.56999123
18_10_2012-11-16,0.70014185
18_10_2012-11-23,1.0418911
18_10_2012-11-30,0.5734984
18_10_2012-12-07,0.7027225
18_10_2012-12-14,1.0430479
18_10_2012-12-21,0.5752028
18_10_2012-12-28,0.7040026
18_10_2013-01-04,1.0434248
18_10_2013-01-11,0.57572407
18_10_2013-01-18,0.70440125
18_10_2013-01-25,1.0435383
18_10_2013-02-01,0.5758755
18_10_2013-02-08,0.70451814
18_10_2013-02-15,1.0435425
18_10_2013-02-22,0.5758812
18_10_2013-03-01,0.7045225
18_10_2013-03-08,1.0435445
18_10_2013-03-15,0.57588404
18_10_2013-03-22,0.70452464
18_10_2013-03-29,1.0435445
18_10_2013-04-05,0.57588387
18_10_2013-04-12,0.7045245
18_10_2013-04-19,1.0435445
18_10_2013-04-26,0.575884
18_10_2013-05-03,0.7045246
18_10_2013-05-10,1.0435445
18_10_2013-05-17,0.575884
18_10_2013-05-24,0.7045245
18_10_2013-05-31,1.0435445
18_10_2013-06-07,0.575884
18_10_2013-06-14,0.7045246
18_10_2013-06-21,1.0435445
18_10_2013-06-28,0.575884
18_10_2013-07-05,0.7045246
18_10_2013-07-12,1.0435445
18_10_2013-07-19,0.575884
18_10_2013-07-26,0.7045246
18_11_2012-11-02,0.6989479
18_11_2012-11-09,0.18003777
18_11_2012-11-16,0.53093547
18_11_2012-11-23,0.69895834
18_11_2012-11-30,0.1801958
18_11_2012-12-07,0.53110266
18_11_2012-12-14,0.69880986
18_11_2012-12-21,0.18013376
18_11_2012-12-28,0.53108513
18_11_2013-01-04,0.6987264
18_11_2013-01-11,0.18008238
18_11_2013-01-18,0.53105694
18_11_2013-01-25,0.69869536
18_11_2013-02-01,0.18006182
18_11_2013-02-08,0.53104466
18_11_2013-02-15,0.69869405
18_11_2013-02-22,0.18006082
18_11_2013-03-01,0.531044
18_11_2013-03-08,0.69869334
18_11_2013-03-15,0.18006012
18_11_2013-03-22,0.5310435
18_11_2013-03-29,0.6986933
18_11_2013-04-05,0.18006003
18_11_2013-04-12,0.53104347
18_11_2013-04-19,0.6986932
18_11_2013-04-26,0.18005998
18_11_2013-05-03,0.53104347
18_11_2013-05-10,0.6986932
18_11_2013-05-17,0.18006
18_11_2013-05-24,0.53104347
18_11_2013-05-31,0.6986932
18_11_2013-06-07,0.18005998
18_11_2013-06-14,0.53104347
18_11_2013-06-21,0.6986932
18_11_2013-06-28,0.18005998
18_11_2013-07-05,0.53104347
18_11_2013-07-12,0.6986932
18_11_2013-07-19,0.18005998
18_11_2013-07-26,0.53104347
18_12_2012-11-02,1.1102568
18_12_2012-11-09,0.5565979
18_12_2012-11-16,0.8441071
18_12_2012-11-23,1.110069
18_12_2012-11-30,0.55641556
18_12_2012-12-07,0.8439332
18_12_2012-12-14,1.1101671
18_12_2012-12-21,0.556512
18_12_2012-12-28,0.8440385
18_12_2013-01-04,1.1102746
18_12_2013-01-11,0.5566298
18_12_2013-01-18,0.84414744
18_12_2013-01-25,1.1103178
18_12_2013-02-01,0.5566763
18_12_2013-02-08,0.844191
18_12_2013-02-15,1.1103195
18_12_2013-02-22,0.55667806
18_12_2013-03-01,0.8441926
18_12_2013-03-08,1.1103203
18_12_2013-03-15,0.556679
18_12_2013-03-22,0.84419346
18_12_2013-03-29,1.1103204
18_12_2013-04-05,0.5566792
18_12_2013-04-12,0.8441936
18_12_2013-04-19,1.1103204
18_12_2013-04-26,0.5566792
18_12_2013-05-03,0.8441936
18_12_2013-05-10,1.1103204
18_12_2013-05-17,0.55667925
18_12_2013-05-24,0.8441936
18_12_2013-05-31,1.1103204
18_12_2013-06-07,0.5566792
18_12_2013-06-14,0.84419364
18_12_2013-06-21,1.1103204
18_12_2013-06-28,0.5566792
18_12_2013-07-05,0.84419364
18_12_2013-07-12,1.1103204
18_12_2013-07-19,0.5566792
18_12_2013-07-26,0.84419364
18_13_2012-11-02,1.0769246
18_13_2012-11-09,0.61872095
18_13_2012-11-16,0.75203204
18_13_2012-11-23,1.0719038
18_13_2012-11-30,0.61100286
18_13_2012-12-07,0.746364
18_13_2012-12-14,1.0702293
18_13_2012-12-21,0.6084501
18_13_2012-12-28,0.7444633
18_13_2013-01-04,1.0699102
18_13_2013-01-11,0.60796034
18_13_2013-01-18,0.7440791
18_13_2013-01-25,1.069866
18_13_2013-02-01,0.6078889
18_13_2013-02-08,0.7440153
18_13_2013-02-15,1.0698637
18_13_2013-02-22,0.60788566
18_13_2013-03-01,0.74401224
18_13_2013-03-08,1.0698637
18_13_2013-03-15,0.6078858
18_13_2013-03-22,0.74401224
18_13_2013-03-29,1.0698636
18_13_2013-04-05,0.60788566
18_13_2013-04-12,0.744012
18_13_2013-04-19,1.0698636
18_13_2013-04-26,0.60788566
18_13_2013-05-03,0.744012
18_13_2013-05-10,1.0698636
18_13_2013-05-17,0.60788566
18_13_2013-05-24,0.744012
18_13_2013-05-31,1.0698636
18_13_2013-06-07,0.6078856
18_13_2013-06-14,0.74401206
18_13_2013-06-21,1.0698636
18_13_2013-06-28,0.6078856
18_13_2013-07-05,0.74401206
18_13_2013-07-12,1.0698636
18_13_2013-07-19,0.6078856
18_13_2013-07-26,0.74401206
18_14_2012-11-02,0.94207066
18_14_2012-11-09,0.48261684
18_14_2012-11-16,0.66597044
18_14_2012-11-23,0.9422352
18_14_2012-11-30,0.4831134
18_14_2012-12-07,0.6661773
18_14_2012-12-14,0.9421922
18_14_2012-12-21,0.48317796
18_14_2012-12-28,0.66608244
18_14_2013-01-04,0.9421611
18_14_2013-01-11,0.48317152
18_14_2013-01-18,0.66601545
18_14_2013-01-25,0.94215596
18_14_2013-02-01,0.48317528
18_14_2013-02-08,0.66599625
18_14_2013-02-15,0.9421556
18_14_2013-02-22,0.48317516
18_14_2013-03-01,0.66599554
18_14_2013-03-08,0.9421553
18_14_2013-03-15,0.48317492
18_14_2013-03-22,0.6659951
18_14_2013-03-29,0.94215524
18_14_2013-04-05,0.4831748
18_14_2013-04-12,0.665995
18_14_2013-04-19,0.94215524
18_14_2013-04-26,0.48317486
18_14_2013-05-03,0.66599494
18_14_2013-05-10,0.94215524
18_14_2013-05-17,0.4831748
18_14_2013-05-24,0.665995
18_14_2013-05-31,0.94215524
18_14_2013-06-07,0.48317486
18_14_2013-06-14,0.665995
18_14_2013-06-21,0.94215524
18_14_2013-06-28,0.48317486
18_14_2013-07-05,0.665995
18_14_2013-07-12,0.94215524
18_14_2013-07-19,0.48317486
18_14_2013-07-26,0.665995
18_16_2012-11-02,1.1639298
18_16_2012-11-09,0.6076177
18_16_2012-11-16,0.81171554
18_16_2012-11-23,1.160718
18_16_2012-11-30,0.6032175
18_16_2012-12-07,0.8082311
18_16_2012-12-14,1.1598334
18_16_2012-12-21,0.60203034
18_16_2012-12-28,0.80721056
18_16_2013-01-04,1.1597749
18_16_2013-01-11,0.60197824
18_16_2013-01-18,0.8071272
18_16_2013-01-25,1.1597978
18_16_2013-02-01,0.60202044
18_16_2013-02-08,0.807148
18_16_2013-02-15,1.1597997
18_16_2013-02-22,0.6020235
18_16_2013-03-01,0.80715
18_16_2013-03-08,1.1598004
18_16_2013-03-15,0.6020247
18_16_2013-03-22,0.8071506
18_16_2013-03-29,1.1598004
18_16_2013-04-05,0.60202473
18_16_2013-04-12,0.8071506
18_16_2013-04-19,1.1598004
18_16_2013-04-26,0.60202473
18_16_2013-05-03,0.8071506
18_16_2013-05-10,1.1598004
18_16_2013-05-17,0.60202473
18_16_2013-05-24,0.8071506
18_16_2013-05-31,1.1598004
18_16_2013-06-07,0.60202473
18_16_2013-06-14,0.8071506
18_16_2013-06-21,1.1598004
18_16_2013-06-28,0.60202473
18_16_2013-07-05,0.8071506
18_16_2013-07-12,1.1598004
18_16_2013-07-19,0.60202473
